,商品名称,商品编号,商品毛重,商品产地,型号,体型,机箱类型,支持主板,固态硬盘位,音频接口,硬盘位,光驱位,面板接口,箱体净重(kg),CPU散热器限高,材质,箱体长宽高（mm）,显卡（连供电头总长度）限长,标配风扇数,风扇位,水冷类型,机箱重量,颜色,品牌,电源位置,电源类型,店铺,RGB光控,导风管,标配电源,静音棉,高达/变形种类,外观造型,货号
58,游戏帝国（GAMEMAX）轻风健侠2静音电脑主机箱（支持10硬盘位/配6把静音风扇/拉丝面板）黑,10026244823140,10.0kg,中国大陆,轻风健侠2,大型机箱（全塔机箱）,静音机箱，复古机箱（带光驱位）,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD；1个耳机接口；1个麦克风接口,10个,3,USB2.0*2-USB3.0*2-功能按键*4,10,165mm,钢；SPCC钢材,512x210x527mm,≤44cm,5个,6个,120冷排,8-12kg,黑色,,下置,不带电源,游戏帝国官方旗舰店,不支持RGB光控,不支持导风管,不带电源,有静音棉,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,影视灯4*55W影棚摄影灯三基色柔光灯冷光灯直播视频灯影视灯演播室灯光,10036288365421,1.0kg,,4X55W,,,,,,,,,,,,,,,,,,,,,,宝迅仕旗舰店,,,,,,,TFYwxDcMt66
61,盈通（yeston）x炽果ZC-09樱瞳限量版MATX全铝钢化玻璃开放式DIY台式机电脑主机水冷机箱ZC-09樱瞳花嫁限量版,10035179917742,4.0kg,,ZC-09,MINI机箱,玻璃侧透机箱，铝质机箱，异形机箱,M-ATX（紧凑型），MINI-ITX（迷你型）,4个,1个耳机接口；1个麦克风接口,4个,0,无理开关USB3.0,8-12kg,163mm,钢化玻璃；铝；铝合金,475*217*545,≤31cm,0,5个,360冷排，240冷排，120冷排,8-12kg,白色,,下置,不带电源,英强科技专营店,不支持RGB光控,不支持导风管,不带电源,没有静音棉,,,
62,,100016948626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,13821575524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,骨伽魔影i7,100017181432,8.08kg,中国大陆,,中型机箱（中塔机箱）,玻璃侧透机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,1个耳机接口；1个麦克风接口,2个,0,"USB3.0*1,USB2.0*2,重启*1，指示灯，电源*1",10,165mm,钢化玻璃,410*210*520,≤34cm,0,6个,360冷排，280冷排，240冷排，120冷排,5-8kg,黑色,骨伽（COUGAR）,下置,不带电源,,不支持RGB光控,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,先马（SAMA)剑魔电竞版/平头哥M7商务台式机电脑主机箱DIY组装电脑240水冷侧透宽体背线办公剑魔K1活动送三个机箱风扇,10027045221252,4.1kg,,,中型机箱（中塔机箱）,玻璃侧透机箱，静音机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,1个耳机接口；1个麦克风接口,3个,0,USB接口，开关机,4.1,164mm,钢化玻璃；SPCC钢材,380*210*452mm,≤33cm,0,5个,360冷排，280冷排，240冷排，120冷排,5-8kg,,先马（SAMA）,下置,不带电源,陆安电脑配件专营店,支持RGB光控,,不带电源,没有静音棉,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,游戏帝国布洛芬C1,100017987844,6.65kg,中国大陆,布洛芬C1,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD；1个耳机接口；1个麦克风接口,4个,0,"USB2.0,USB3.0,灯光键,开机键,耳机接口,麦克风接口",4.9kg,170mm,SPCC钢材,421x210x460mm,≤34cm,1个,8个,360冷排，280冷排，240冷排，120冷排,<5kg,黑色,GAMEMAX,下置,不带电源,,支持RGB光控,不支持导风管,不带电源,没有静音棉,,,
70,酷冷至尊主机箱mb520ATX侧透明中塔风冷水冷防尘电脑台式游戏电竞旋风MB511玻璃侧板支持长显卡,10038874533619,6.35kg,,旋风MB520,中型机箱（中塔机箱）,玻璃侧透机箱，静音机箱，复古机箱（带光驱位）,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,1个耳机接口,7个,0,USB3.0x2,7.9,165mm,ABS塑料；SGCC钢材,496x218x468mm,≤35cm,4个,5个,280冷排，240冷排，120冷排,5-8kg,黑色,酷冷至尊（CoolerMaster）,上置,,酷冷至尊旗舰店,不支持RGB光控,,,,,,
71,鑫谷（Segotep）全侧透DIY电脑机箱240水冷ATX大板背线防尘电竞游戏中塔机箱鑫谷幻刺PRO,71808562746,4.0kg,,直男3,,静音机箱,ATX（标准型）,5个,HD,4个,0,USB3.0*1USB2.0*3,4,155mm,SPCC钢材,L410*W192*H460mm,≤15cm,5个,6个,240冷排，120冷排,,黑色,,,不带电源,攀升DIY电脑旗舰店,不支持RGB光控,不支持导风管,不带电源,没有静音棉,,,CXLSJJX
72,酷冷至尊主机箱mb520ATX侧透明中塔风冷水冷防尘电脑台式游戏电竞旋风MB511玻璃侧板支持长显卡,10038874533619,6.35kg,,旋风MB520,中型机箱（中塔机箱）,玻璃侧透机箱，静音机箱，复古机箱（带光驱位）,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,1个耳机接口,7个,0,USB3.0x2,7.9,165mm,ABS塑料；SGCC钢材,496x218x468mm,≤35cm,4个,5个,280冷排，240冷排，120冷排,5-8kg,黑色,酷冷至尊（CoolerMaster）,上置,,酷冷至尊旗舰店,不支持RGB光控,,,,,,
73,九州风神魔方110,100008847237,6.66kg,中国大陆,,小型机箱,玻璃侧透机箱,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,1个耳机接口；1个麦克风接口,4个,0,USB3.0×2、Audio/Mic×1,6.2kg,165mm,ABS塑料；钢化玻璃；SPCC钢材,400×225×431mm,≤32cm,0,6个,280冷排，240冷排，120冷排,5-8kg,,,下置,标准电源（ATX）,,不支持RGB光控,,,没有静音棉,,,
74,盈通（yeston）x炽果ZC-09樱瞳限量版MATX全铝钢化玻璃开放式DIY台式机电脑主机水冷机箱ZC-09樱瞳花嫁限量版,10035179917742,4.0kg,,ZC-09,MINI机箱,玻璃侧透机箱，铝质机箱，异形机箱,M-ATX（紧凑型），MINI-ITX（迷你型）,4个,1个耳机接口；1个麦克风接口,4个,0,无理开关USB3.0,8-12kg,163mm,钢化玻璃；铝；铝合金,475*217*545,≤31cm,0,5个,360冷排，240冷排，120冷排,8-12kg,白色,,下置,不带电源,英强科技专营店,不支持RGB光控,不支持导风管,不带电源,没有静音棉,,,
75,九州风神CL500,100014680322,9.65kg,中国大陆,,中型机箱（中塔机箱）,玻璃侧透机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,1个耳机接口；1个麦克风接口,4个,0,USB3.0×2、Audio×1、Mic×1,8.4,165mm,ABS塑料；钢化玻璃；SPCC钢材,473mm×226mm×519mm(L×W×H),≤33cm,0,6个,,,,,,,,,,,,,,
76,酷冷至尊主机箱mb520ATX侧透明中塔风冷水冷防尘电脑台式游戏电竞旋风MB511玻璃侧板支持长显卡,10038874533619,6.35kg,,旋风MB520,中型机箱（中塔机箱）,玻璃侧透机箱，静音机箱，复古机箱（带光驱位）,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,1个耳机接口,7个,0,USB3.0x2,7.9,165mm,ABS塑料；SGCC钢材,496x218x468mm,≤35cm,4个,5个,280冷排，240冷排，120冷排,5-8kg,黑色,酷冷至尊（CoolerMaster）,上置,,酷冷至尊旗舰店,不支持RGB光控,,,,,,
77,航嘉GX660T科技灰,100016849546,6.14kg,中国大陆,GX660T科技灰,中型机箱（中塔机箱）,玻璃侧透机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,3个,HD；1个耳机接口；1个麦克风接口,5个,0,USB3.0*1+USB2.0*2,6,160mm,钢化玻璃,395*210*486mm,≤33cm,0,5个,240冷排，120冷排,5-8kg,黑色,航嘉（HuntKey）,,不带电源,,,,,,,,6.95E+12
78,九州风神（DEEPCOOL）魔方310,10024693146205,8.3kg,,玄冰70,,玻璃侧透机箱，静音机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,1个耳机接口；1个麦克风接口,4个,0,USB3.0×2、Audio×1、Mic×1,8,160mm,钢化玻璃；钢,424.6mm×215mm×494.6mm,≤33cm,1个,6个,360冷排，280冷排，240冷排，120冷排,5-8kg,,,下置,不带电源,辉煌PC电脑配件专营店,支持RGB光控,,,没有静音棉,,,
79,九州风神魔方110,100008847237,6.66kg,中国大陆,,小型机箱,玻璃侧透机箱,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,1个耳机接口；1个麦克风接口,4个,0,USB3.0×2、Audio/Mic×1,6.2kg,165mm,ABS塑料；钢化玻璃；SPCC钢材,400×225×431mm,≤32cm,0,6个,280冷排，240冷排，120冷排,5-8kg,,,下置,标准电源（ATX）,,不支持RGB光控,,,没有静音棉,,,
80,,100016948626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,九州风神魔方310P,100017939596,9.34kg,中国大陆,,中型机箱（中塔机箱）,玻璃侧透机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,1个耳机接口；1个麦克风接口,4个,0,USB3.0×2、Audio×1、Mic×1,8.33,165mm,ABS塑料；钢化玻璃；SPCC钢材,424.6×215×494.6(L×W×H),≤33cm,0,7个,360冷排,8-12kg,黑色,,下置,不带电源,,不支持RGB光控,不支持导风管,,没有静音棉,,,
82,华硕TUFGT301,100007081383,8.255kg,中国大陆,TUFGT301,中型机箱（中塔机箱）,玻璃侧透机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,1个耳机接口；1个麦克风接口,6个,0,1*USB3.1Gen11*耳机+麦克风,7.3,160mm,ABS塑料；钢化玻璃；SPCC钢材,426*214*482,≤32cm,4个,6个,360冷排，280冷排，240冷排，120冷排,,黑色,,下置,不带电源,,支持RGB光控,不支持导风管,,没有静音棉,,,
83,华硕TUFGT301,100007081383,8.255kg,中国大陆,TUFGT301,中型机箱（中塔机箱）,玻璃侧透机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,1个耳机接口；1个麦克风接口,6个,0,1*USB3.1Gen11*耳机+麦克风,7.3,160mm,ABS塑料；钢化玻璃；SPCC钢材,426*214*482,≤32cm,4个,6个,360冷排，280冷排，240冷排，120冷排,,黑色,,下置,不带电源,,支持RGB光控,不支持导风管,,没有静音棉,,,
84,先马鲁班3,100010341510,10.62kg,中国大陆,鲁班3,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,HD；1个耳机接口；1个麦克风接口,2个,0,USB2.0*2、USB3.0*1、HD音频接口、Type-C*1,*,165mm,钢化玻璃；SPCC钢材,465（长）*215（宽）*482（高）mm,≤38cm,2个,6个,360冷排，280冷排，240冷排，120冷排,8-12kg,黑色,先马（SAMA）,下置,,,,,,,,,
85,华硕TUFGAMINGGT501机箱,100003109976,12.8kg,中国大陆,黑色,大型机箱（全塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,7个,HD；1个耳机接口；1个麦克风接口,7个,0,2xUSB3.0,10.5,180mm,ABS塑料；钢化玻璃；钢,545x251x552,≤38cm,4个,7个,360冷排，280冷排，240冷排，120冷排,8-12kg,黑色,,下置,不带电源,,支持RGB光控,不支持导风管,,,,,
86,PeterWoo国潮日系动漫印花短袖T恤男黑白印花原宿风潮流百搭上衣TT-路飞黑色008L收藏优先发货,10031662320549,1.0kg,,,,,,,,,,,,,其它,,,,,,,,,,,HKSH男装旗舰店,,,,,,,HK2d240706602514
87,鑫谷（Segotep）凡仕F1白色/黑机箱RGB流光灯条/玻璃侧透/0.7mm板材电脑主机背线机箱凡仕F1黑色,62923675818,9.1kg,中国大陆,鑫谷凡仕F1,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD；1个耳机接口；1个麦克风接口,4个,0,USB3.0*2，HD音频，开关键,9.41,160mm,钢化玻璃；SPCC钢材,L470*W210*H475mm,≤33cm,0,6个,240冷排，120冷排,8-12kg,白色,鑫谷（Segotep）,上置,不带电源,京天DIY电脑旗舰店,支持RGB光控,不支持导风管,不带电源,没有静音棉,,,
88,,,,,平头哥M1,,,,,,,1,,,,,,,,,,,,,下置,,,,,,,,,
89,先马（SAMA)剑魔电竞版/平头哥M7商务台式机电脑主机箱DIY组装电脑240水冷侧透宽体背线办公剑魔K1活动送三个机箱风扇,10027045221252,4.1kg,,,中型机箱（中塔机箱）,玻璃侧透机箱，静音机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,1个耳机接口；1个麦克风接口,3个,0,USB接口，开关机,4.1,164mm,钢化玻璃；SPCC钢材,380*210*452mm,≤33cm,0,5个,360冷排，280冷排，240冷排，120冷排,5-8kg,,先马（SAMA）,下置,不带电源,陆安电脑配件专营店,支持RGB光控,,不带电源,没有静音棉,,,
90,鑫谷直男1号白色,100007093249,6.64kg,中国大陆,直男1白色标准版,中型机箱（中塔机箱）,玻璃侧透机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,1个,AC97/HD,2个,0,USB3.0*1，USB2.0*2，音频接口,5.5,162mm,ABS塑料；钢化玻璃；SPCC钢材,L413*W219*H485mm,≤33cm,0,8个,240冷排，120冷排,5-8kg,,鑫谷（Segotep）,下置,不带电源,,,,,,,,
91,九州风神（DEEPCOOL）魔方310,10024693146205,8.3kg,,玄冰70,,玻璃侧透机箱，静音机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,1个耳机接口；1个麦克风接口,4个,0,USB3.0×2、Audio×1、Mic×1,8,160mm,钢化玻璃；钢,424.6mm×215mm×494.6mm,≤33cm,1个,6个,360冷排，280冷排，240冷排，120冷排,5-8kg,,,下置,不带电源,辉煌PC电脑配件专营店,支持RGB光控,,,没有静音棉,,,
92,华硕（ASUS）GT501鬼灭之刃定制,10038991287670,11.0kg,中国大陆,GT501鬼灭之刃定制,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,7个,1个麦克风接口；1个耳机接口,7个,0,2xUSB3.0,10.5,180mm,ABS塑料；钢化玻璃；钢,545,≤38cm,4个,7个,360冷排，280冷排，240冷排，120冷排,8-12kg,,,下置,不带电源,华硕电脑配件专卖店,支持RGB光控,不支持导风管,不带电源,没有静音棉,,,GT501鬼灭之刃定制
93,华硕（ASUS）GT501鬼灭之刃定制,10038991287670,11.0kg,中国大陆,GT501鬼灭之刃定制,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,7个,1个麦克风接口；1个耳机接口,7个,0,2xUSB3.0,10.5,180mm,ABS塑料；钢化玻璃；钢,545,≤38cm,4个,7个,360冷排，280冷排，240冷排，120冷排,8-12kg,,,下置,不带电源,华硕电脑配件专卖店,支持RGB光控,不支持导风管,不带电源,没有静音棉,,,GT501鬼灭之刃定制
94,先马鲁班1,100008792814,8.34kg,中国大陆,鲁班1,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD；1个耳机接口；1个麦克风接口,4个,0,USB2.0*2、USB3.0*1、HD音频接口,约7.1kg,165mm,钢化玻璃；SPCC钢材,458（长）*215（宽）*482（高）mm,≤38cm,0,6个,360冷排，280冷排，240冷排，120冷排,5-8kg,黑色,先马（SAMA）,下置,,,,,,,,,
95,PHANTEKSPH-EC500ATG_BK01_CN,100014161936,11.86kg,中国大陆,PH-EC500ATG_BK01_CN,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,3个,HD；1个耳机接口；1个麦克风接口,13个,0,"USB3.0x2,Type-C/USB3.2x1,重启,麦克风/耳机",10,190mm,钢化玻璃；钢；SGCC钢材,505mmx240mmx510mm,≤42cm,3个,7个,420冷排，360冷排，280冷排，240冷排，120冷排,8-12kg,黑色,,下置,不带电源,,,不支持导风管,,,,,PH-EC500ATG_BK01_CN
96,华硕（ASUS）GT501鬼灭之刃定制,10038991287670,11.0kg,中国大陆,GT501鬼灭之刃定制,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,7个,1个麦克风接口；1个耳机接口,7个,0,2xUSB3.0,10.5,180mm,ABS塑料；钢化玻璃；钢,545,≤38cm,4个,7个,360冷排，280冷排，240冷排，120冷排,8-12kg,,,下置,不带电源,华硕电脑配件专卖店,支持RGB光控,不支持导风管,不带电源,没有静音棉,,,GT501鬼灭之刃定制
97,九州风神魔方110,100008847237,6.66kg,中国大陆,,小型机箱,玻璃侧透机箱,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,1个耳机接口；1个麦克风接口,4个,0,USB3.0×2、Audio/Mic×1,6.2kg,165mm,ABS塑料；钢化玻璃；SPCC钢材,400×225×431mm,≤32cm,0,6个,280冷排，240冷排，120冷排,5-8kg,,,下置,标准电源（ATX）,,不支持RGB光控,,,没有静音棉,,,
98,九州风神魔方310P,100017939596,9.34kg,中国大陆,,中型机箱（中塔机箱）,玻璃侧透机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,1个耳机接口；1个麦克风接口,4个,0,USB3.0×2、Audio×1、Mic×1,8.33,165mm,ABS塑料；钢化玻璃；SPCC钢材,424.6×215×494.6(L×W×H),≤33cm,0,7个,360冷排,8-12kg,黑色,,下置,不带电源,,不支持RGB光控,不支持导风管,,没有静音棉,,,
99,先马（SAMA)剑魔电竞版/平头哥M7商务台式机电脑主机箱DIY组装电脑240水冷侧透宽体背线办公剑魔K1活动送三个机箱风扇,10027045221252,4.1kg,,,中型机箱（中塔机箱）,玻璃侧透机箱，静音机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,1个耳机接口；1个麦克风接口,3个,0,USB接口，开关机,4.1,164mm,钢化玻璃；SPCC钢材,380*210*452mm,≤33cm,0,5个,360冷排，280冷排，240冷排，120冷排,5-8kg,,先马（SAMA）,下置,不带电源,陆安电脑配件专营店,支持RGB光控,,不带电源,没有静音棉,,,
100,华硕（ASUS）GX601,10031300439657,22.0kg,中国大陆,,大型机箱（全塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型）,8个,AC97/HD；1个耳机接口；1个麦克风接口,8个,0,AC97/HD；1个麦克风接口；1个耳机接口,21.75,199mm,钢化玻璃；钢；铝,565x250×591,≤38cm,5个,4个,360冷排，280冷排，240冷排,>16kg,,,下置,,华硕电脑配件专卖店,支持RGB光控,,,,,,GX601
101,华硕TUFGAMINGGT501机箱,100003109976,12.8kg,中国大陆,黑色,大型机箱（全塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,7个,HD；1个耳机接口；1个麦克风接口,7个,0,2xUSB3.0,10.5,180mm,ABS塑料；钢化玻璃；钢,545x251x552,≤38cm,4个,7个,360冷排，280冷排，240冷排，120冷排,8-12kg,黑色,,下置,不带电源,,支持RGB光控,不支持导风管,,,,,
102,酷冷至尊主机箱mb520ATX侧透明中塔风冷水冷防尘电脑台式游戏电竞旋风MB511玻璃侧板支持长显卡,10038874533619,6.35kg,,旋风MB520,中型机箱（中塔机箱）,玻璃侧透机箱，静音机箱，复古机箱（带光驱位）,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,1个耳机接口,7个,0,USB3.0x2,7.9,165mm,ABS塑料；SGCC钢材,496x218x468mm,≤35cm,4个,5个,280冷排，240冷排，120冷排,5-8kg,黑色,酷冷至尊（CoolerMaster）,上置,,酷冷至尊旗舰店,不支持RGB光控,,,,,,
103,PeterWoo国潮日系动漫印花短袖T恤男黑白印花原宿风潮流百搭上衣TT-路飞黑色008L收藏优先发货,10031662320549,1.0kg,,,,,,,,,,,,,其它,,,,,,,,,,,HKSH男装旗舰店,,,,,,,HK2d240706602514
104,华硕（ASUS）GT501鬼灭之刃定制,10038991287670,11.0kg,中国大陆,GT501鬼灭之刃定制,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,7个,1个麦克风接口；1个耳机接口,7个,0,2xUSB3.0,10.5,180mm,ABS塑料；钢化玻璃；钢,545,≤38cm,4个,7个,360冷排，280冷排，240冷排，120冷排,8-12kg,,,下置,不带电源,华硕电脑配件专卖店,支持RGB光控,不支持导风管,不带电源,没有静音棉,,,GT501鬼灭之刃定制
105,游戏帝国布洛芬C1,100017987844,6.65kg,中国大陆,布洛芬C1,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD；1个耳机接口；1个麦克风接口,4个,0,"USB2.0,USB3.0,灯光键,开机键,耳机接口,麦克风接口",4.9kg,170mm,SPCC钢材,421x210x460mm,≤34cm,1个,8个,360冷排，280冷排，240冷排，120冷排,<5kg,黑色,GAMEMAX,下置,不带电源,,支持RGB光控,不支持导风管,不带电源,没有静音棉,,,
106,九州风神CL500,100014680322,9.65kg,中国大陆,,中型机箱（中塔机箱）,玻璃侧透机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,1个耳机接口；1个麦克风接口,4个,0,USB3.0×2、Audio×1、Mic×1,8.4,165mm,ABS塑料；钢化玻璃；SPCC钢材,473mm×226mm×519mm(L×W×H),≤33cm,0,6个,,,,,,,,,,,,,,
107,九州风神魔方110,100008847237,6.66kg,中国大陆,,小型机箱,玻璃侧透机箱,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,1个耳机接口；1个麦克风接口,4个,0,USB3.0×2、Audio/Mic×1,6.2kg,165mm,ABS塑料；钢化玻璃；SPCC钢材,400×225×431mm,≤32cm,0,6个,280冷排，240冷排，120冷排,5-8kg,,,下置,标准电源（ATX）,,不支持RGB光控,,,没有静音棉,,,
108,九州风神CL500,100014680322,9.65kg,中国大陆,,中型机箱（中塔机箱）,玻璃侧透机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,1个耳机接口；1个麦克风接口,4个,0,USB3.0×2、Audio×1、Mic×1,8.4,165mm,ABS塑料；钢化玻璃；SPCC钢材,473mm×226mm×519mm(L×W×H),≤33cm,0,6个,,,,,,,,,,,,,,
109,游戏帝国布洛芬C1,100017987844,6.65kg,中国大陆,布洛芬C1,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD；1个耳机接口；1个麦克风接口,4个,0,"USB2.0,USB3.0,灯光键,开机键,耳机接口,麦克风接口",4.9kg,170mm,SPCC钢材,421x210x460mm,≤34cm,1个,8个,360冷排，280冷排，240冷排，120冷排,<5kg,黑色,GAMEMAX,下置,不带电源,,支持RGB光控,不支持导风管,不带电源,没有静音棉,,,
110,华硕（ASUS）GT501鬼灭之刃定制,10038991287670,11.0kg,中国大陆,GT501鬼灭之刃定制,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,7个,1个麦克风接口；1个耳机接口,7个,0,2xUSB3.0,10.5,180mm,ABS塑料；钢化玻璃；钢,545,≤38cm,4个,7个,360冷排，280冷排，240冷排，120冷排,8-12kg,,,下置,不带电源,华硕电脑配件专卖店,支持RGB光控,不支持导风管,不带电源,没有静音棉,,,GT501鬼灭之刃定制
111,微星玩派2玩派010机箱台式主机DIY侧透游戏电脑家用办公游戏matx电竞水冷电源itx机箱玩派II+明月风扇*2,10021666476581,2.0kg,,其他,中型机箱（中塔机箱）,玻璃侧透机箱，静音机箱，机箱电源套装,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,其他,1个麦克风接口；1个耳机接口,4个,0,USB2.0*2，USB3.0*1,7.4,167mm,亚克力；钢化玻璃；铝；铝合金,420*210*475,≤15cm,0,6个,,,透明,,下置,不带电源,微星电脑硬件旗舰店,支持RGB光控,,不带电源,,,,
112,鑫谷直男1号白色,100007093249,6.64kg,中国大陆,直男1白色标准版,中型机箱（中塔机箱）,玻璃侧透机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,1个,AC97/HD,2个,0,USB3.0*1，USB2.0*2，音频接口,5.5,162mm,ABS塑料；钢化玻璃；SPCC钢材,L413*W219*H485mm,≤33cm,0,8个,240冷排，120冷排,5-8kg,,鑫谷（Segotep）,下置,不带电源,,,,,,,,
113,九州风神魔方110,100008847237,6.66kg,中国大陆,,小型机箱,玻璃侧透机箱,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,1个耳机接口；1个麦克风接口,4个,0,USB3.0×2、Audio/Mic×1,6.2kg,165mm,ABS塑料；钢化玻璃；SPCC钢材,400×225×431mm,≤32cm,0,6个,280冷排，240冷排，120冷排,5-8kg,,,下置,标准电源（ATX）,,不支持RGB光控,,,没有静音棉,,,
114,华硕（ASUS）GT501鬼灭之刃定制,10038991287670,11.0kg,中国大陆,GT501鬼灭之刃定制,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,7个,1个麦克风接口；1个耳机接口,7个,0,2xUSB3.0,10.5,180mm,ABS塑料；钢化玻璃；钢,545,≤38cm,4个,7个,360冷排，280冷排，240冷排，120冷排,8-12kg,,,下置,不带电源,华硕电脑配件专卖店,支持RGB光控,不支持导风管,不带电源,没有静音棉,,,GT501鬼灭之刃定制
115,酷冷至尊主机箱mb520ATX侧透明中塔风冷水冷防尘电脑台式游戏电竞旋风MB511玻璃侧板支持长显卡,10038874533619,6.35kg,,旋风MB520,中型机箱（中塔机箱）,玻璃侧透机箱，静音机箱，复古机箱（带光驱位）,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,1个耳机接口,7个,0,USB3.0x2,7.9,165mm,ABS塑料；SGCC钢材,496x218x468mm,≤35cm,4个,5个,280冷排，240冷排，120冷排,5-8kg,黑色,酷冷至尊（CoolerMaster）,上置,,酷冷至尊旗舰店,不支持RGB光控,,,,,,
116,雷蛇（Razer）战斧迷你主机,10028559670065,15.0kg,中国大陆,战斧,MINI机箱,玻璃侧透机箱，机箱电源套装,MINI-ITX（迷你型）,3个,AC97；1个耳机接口；1个麦克风接口,2个,3,2,8,170mm,钢化玻璃；钢,367mmx206mmx321mm,≤32cm,5个,5个,240冷排,8-12kg,透明,,下置,带电源,雷蛇（Razer）旗舰店,不支持RGB光控,支持导风管,带电源,没有静音棉,,,
